timestamp,noise_type,noise_value,robot1_accuracy,robot1_false_negatives,robot1_false_positives,robot1_unknown_percentage,robot1_observed_area,robot2_accuracy,robot2_false_negatives,robot2_false_positives,robot2_unknown_percentage,robot2_observed_area,combined_accuracy,combined_false_negatives,combined_false_positives,combined_unknown_percentage,combined_observed_area
2025-06-18 12:58:07,range_std,0.0,98.29912688513437,0.328835468874022,1.372037645991609,27.600361218290782,60.78343313373254,98.52775382982956,0.27190131971616155,1.200344850454274,26.761863130797998,51.369760479041915,98.33556798742428,0.328262980257987,1.3361690323177218,19.77373887240356,67.26546906187625
2025-06-18 12:58:12,range_std,0.05,97.75725593667546,0.5735918320523116,1.669152231272227,28.43773089237337,60.78343313373254,97.35583492757584,0.8745558895873189,1.7696091828368405,28.913497498664338,51.369760479041915,97.4166430528006,0.779257580051006,1.8040993671483894,21.461424332344215,67.26546906187625
2025-06-18 12:58:27,range_std,0.1,98.22447316334846,0.9197811153801374,0.8557457212713936,29.48854773828093,60.78343313373254,98.00375599916534,1.3702441399457466,0.6259998608889198,30.17145077468551,51.369760479041915,97.78372181887659,1.2418800152846772,0.9743981658387466,22.344213649851632,67.26546906187625
2025-06-18 12:58:42,range_std,0.15000000000000002,98.35107005028651,1.2162320196468248,0.43269793006665885,29.800508989409735,60.78343313373254,98.07089630197089,1.6853541332961903,0.24374956473292012,30.258876098887754,51.369760479041915,97.92066845946984,1.6183250096043027,0.46100653092585475,22.759643916913948,67.26546906187625
2025-06-18 12:58:59,range_std,0.2,98.32766107264406,1.50217110667762,0.17016782067832414,30.046794187669324,60.78343313373254,98.02316709440244,1.8935978358881875,0.08323506970937089,29.9771722764583,51.369760479041915,98.03193285417973,1.8281800202595146,0.13988712556075444,23.10459940652819,67.26546906187625
2025-06-18 12:59:16,range_std,0.25,98.29029595566561,1.627166607711355,0.08253743662303974,30.375174452015436,60.78343313373254,97.92728034056807,2.023867680926792,0.048851978505129456,30.404584972558162,51.369760479041915,98.00145172997823,1.8872489716912653,0.11129929833051053,23.349406528189913,67.26546906187625
2025-06-18 12:59:32,range_std,0.30000000000000004,98.29749631811488,1.6553755522827687,0.047128129602356406,30.321812659059187,60.78343313373254,97.89951151430564,2.06559665038381,0.034891835310537335,30.399728010102482,51.369760479041915,97.97313678902196,1.9541288852252339,0.07273432575280027,23.50519287833828,67.26546906187625
2025-06-18 12:59:48,range_std,0.35000000000000003,98.32534469495236,1.6628202852239777,0.011835019823658205,30.633773910188,60.78343313373254,97.8064966818023,2.1935033181976946,0.0,30.472582446937686,51.369760479041915,98.00126440694451,1.9792831785245344,0.019452414530953654,23.727744807121663,67.26546906187625
2025-06-18 13:00:04,range_std,0.4,98.19434545022571,1.7878355904015204,0.01781895937277263,30.89237336836056,60.78343313373254,97.84961251134538,2.136423933533478,0.013963555121133842,30.433726747292244,51.369760479041915,97.99222168206126,1.9834710743801653,0.024307243558580455,23.701780415430267,67.26546906187625
2025-06-18 13:00:20,range_std,0.45,98.21354383049439,1.7508457475221082,0.035610421983500506,30.839011575404317,60.78343313373254,97.81103573676481,2.1889642632351913,0.0,30.55029384622857,51.369760479041915,97.93970094004189,2.0408163265306123,0.019482733427499878,23.846439169139465,67.26546906187625
2025-06-18 13:00:35,range_std,0.5,98.2449835280024,1.737047020065888,0.017969451931716084,31.471143584270582,60.78343313373254,97.7997179125529,2.1932299012693934,0.007052186177715091,31.128272378454515,51.369760479041915,97.90921999706214,2.076090682074132,0.014689320863732067,24.247032640949556,67.26546906187625
2025-06-18 13:00:51,angle_std,0.0,98.29912688513437,0.328835468874022,1.372037645991609,27.600361218290782,60.78343313373254,98.52775382982956,0.27190131971616155,1.200344850454274,26.761863130797998,51.369760479041915,98.33556798742428,0.328262980257987,1.3361690323177218,19.77373887240356,67.26546906187625
2025-06-18 13:01:06,angle_std,0.01,97.65186319550791,0.4934490386251489,1.854687765866939,27.629094491421064,60.78343313373254,97.39281189571247,0.6734680269387211,1.933720077348803,27.160134052163777,51.369760479041915,97.40109330121375,0.6068748262762902,1.9920318725099602,19.933234421364983,67.26546906187625
2025-06-18 13:01:23,angle_std,0.02,97.66320685156826,0.47643355453462655,1.8603595938971131,27.629094491421064,60.78343313373254,97.37280789491231,0.6934720277388811,1.933720077348803,27.160134052163777,51.369760479041915,97.37037037037038,0.6203703703703703,2.009259259259259,19.881305637982198,67.26546906187625
2025-06-18 13:01:39,angle_std,0.03,97.62026177120516,0.5099439061703213,1.8697943226245115,27.55520893194319,60.78343313373254,97.45915305101701,0.6935645215071691,1.8472824274758253,27.169847977075136,51.369760479041915,97.38728323699422,0.6335260115606935,1.9791907514450868,19.788575667655785,67.26546906187625
2025-06-18 13:01:55,angle_std,0.04,97.65992407501841,0.49861181936653637,1.841464105615049,27.55520893194319,60.78343313373254,97.42529348986126,0.7003735325506937,1.874332977588047,27.18441886444218,51.369760479041915,97.40169515075726,0.6252605252188412,1.9730443240238988,19.914688427299705,67.26546906187625
2025-06-18 13:02:11,angle_std,0.05,97.66032177656922,0.4871969181962384,1.8524813052345344,27.54289467203021,60.78343313373254,97.42512173971049,0.6870789140150757,1.8877993462744314,27.18927582689786,51.369760479041915,97.39694302918018,0.6252894858730894,1.9777674849467346,19.91839762611276,67.26546906187625
2025-06-18 13:02:26,angle_std,0.06,97.6348477114174,0.4934490386251489,1.8717032499574613,27.629094491421064,60.78343313373254,97.4601693220452,0.6866208919405373,1.8532097860142656,27.140706202341057,51.369760479041915,97.40855778591627,0.6258402484817579,1.9656019656019657,19.98887240356083,67.26546906187625
2025-06-18 13:02:42,angle_std,0.07,97.65487479416274,0.4940094259269775,1.8511157799102833,27.71118955750759,60.78343313373254,97.4256101638248,0.688732865262454,1.8856569709127382,27.364126475302346,51.369760479041915,97.38819818148079,0.6169975876786046,1.994804230840601,20.044510385756674,67.26546906187625
2025-06-18 13:02:57,angle_std,0.08,97.63363976847123,0.5107252298263534,1.8556350017024172,27.666037271160004,60.78343313373254,97.34471946093802,0.7405430649142705,1.9147374741477083,27.198989751809215,51.369760479041915,97.3054308069818,0.6574378443446456,2.0371313486735496,19.885014836795254,67.26546906187625
2025-06-18 13:03:13,angle_std,0.09,97.66453148914461,0.4988379343574627,1.836630576497931,27.5880469583778,60.78343313373254,97.37613212573255,0.6992541289291422,1.9246137453383056,27.06785176550585,51.369760479041915,97.37574183976261,0.644473293768546,1.9797848664688427,20.0,67.26546906187625
2025-06-18 13:03:29,angle_std,0.1,97.60475651189128,0.4869762174405436,1.9082672706681767,27.510056645595597,60.78343313373254,97.34276939511282,0.7210575510749099,1.936173053812258,27.2524163388217,51.369760479041915,97.32771396813634,0.6252315672471286,2.0470544646165245,19.910979228486646,67.26546906187625
2025-06-18 13:03:50,velocity_std,0.0,98.29912688513437,0.328835468874022,1.372037645991609,27.600361218290782,60.78343313373254,98.52775382982956,0.27190131971616155,1.200344850454274,26.761863130797998,51.369760479041915,98.33556798742428,0.328262980257987,1.3361690323177218,19.77373887240356,67.26546906187625
2025-06-18 13:04:14,velocity_std,0.02,97.79167370852346,0.4225114078080108,1.7858148836685257,27.136524094901898,60.78343313373254,97.55528910205169,0.6328270716759925,1.8118838262723154,27.087279615328576,51.369760479041915,97.53514613392527,0.5456899741028487,1.919163891971883,19.792284866468844,67.26546906187625
2025-06-18 13:04:35,velocity_std,0.04,97.76665166516652,0.4387938793879388,1.7945544554455444,27.033905262293732,60.78343313373254,97.73670818267041,0.6428284451586983,1.6204633721708852,27.46612268687163,51.369760479041915,97.60570555272542,0.5835224378270736,1.810772009447506,19.90727002967359,67.26546906187625
2025-06-18 13:04:50,velocity_std,0.06,97.76555322406851,0.49339306981228376,1.7410537061192084,27.62088498481241,60.78343313373254,97.8565208654297,0.5894567620068324,1.5540223725634672,27.49040749915003,51.369760479041915,97.60067349515926,0.6314017118001964,1.7679247930405502,20.693620178041545,67.26546906187625
2025-06-18 13:05:05,velocity_std,0.08,97.6071448632253,0.7189799471999101,1.6738751895747905,26.923076923076923,60.78343313373254,97.75333963027931,0.7084064228849009,1.5382539468357845,28.01010248190782,51.369760479041915,97.59064110301286,0.7520542221809572,1.6573046748061835,20.10014836795252,67.26546906187625
2025-06-18 13:05:20,velocity_std,0.1,97.87366749829893,0.7201179405760944,1.4062145611249717,27.608570724899433,60.78343313373254,97.31002017484869,1.21049092131809,1.4794889038332213,27.776968284035163,51.369760479041915,97.44955156950674,1.069693572496263,1.4807548579970105,20.59347181008902,67.26546906187625
2025-06-18 13:05:36,velocity_std,0.12,97.80275932549822,0.7097030602395957,1.4875376142621928,27.70298005089894,60.78343313373254,97.44752877454299,1.1442112389979688,1.4082599864590386,28.26266452960319,51.369760479041915,97.50093075204765,1.0098659717051377,1.4892032762472078,20.29673590504451,67.26546906187625
2025-06-18 13:05:51,velocity_std,0.14,97.7872340425532,0.8056737588652483,1.4070921985815603,27.653723011247024,60.78343313373254,97.55998373322488,1.1996746644977634,1.2403416022773486,28.34037592889407,51.369760479041915,97.47250175520712,1.1560964193774865,1.371401825415399,20.752967359050444,67.26546906187625
2025-06-18 13:06:06,velocity_std,0.16,97.75600865702245,0.7631848729923681,1.480806469985192,27.928741482636894,60.78343313373254,97.48007900292855,1.3008240822720154,1.219096914799428,28.685220263247363,51.369760479041915,97.53161592505855,1.0585480093676816,1.4098360655737705,20.80860534124629,67.26546906187625
2025-06-18 13:06:21,velocity_std,0.18,97.76539489395576,1.0064252004321375,1.2281799056120999,27.809703636811427,60.78343313373254,97.7149810708491,1.1898323418063819,1.0951865873445106,28.15581135557822,51.369760479041915,97.45869211077496,1.2892715848266232,1.2520363043984175,20.30786350148368,67.26546906187625
2025-06-18 13:06:36,velocity_std,0.2,97.86992331723941,0.8520306731042318,1.2780460096563477,27.73581807733355,60.78343313373254,97.56818487169153,1.215907564154239,1.215907564154239,27.699256884744283,51.369760479041915,97.5004654626699,1.1357289145410538,1.3638056227890523,20.311572700296736,67.26546906187625
2025-06-18 13:06:52,angular_std,0.0,98.29912688513437,0.328835468874022,1.372037645991609,27.600361218290782,60.78343313373254,98.52775382982956,0.27190131971616155,1.200344850454274,26.761863130797998,51.369760479041915,98.33556798742428,0.328262980257987,1.3361690323177218,19.77373887240356,67.26546906187625
2025-06-18 13:07:07,angular_std,0.02,97.69483461712733,0.475758948799275,1.8294064340734026,27.526475658812906,60.78343313373254,97.43349819542841,0.7485630263333779,1.8179387782382035,27.330127738112587,51.369760479041915,97.32749790483285,0.6471738523139957,2.025328242853152,20.333827893175073,67.26546906187625
2025-06-18 13:07:23,angular_std,0.04,97.89130807474713,0.485742042402423,1.6229498828504485,28.17092192759215,60.78343313373254,97.95696735220254,0.6448109685739496,1.3982216792235118,28.442372140463355,51.369760479041915,97.55318649321373,0.6715822101160005,1.7752312966702672,21.020029673590503,67.26546906187625
2025-06-18 13:07:39,angular_std,0.06,97.92050691244239,0.6105990783410138,1.4688940092165899,28.741482636893522,60.78343313373254,97.91624244892418,0.8552229688454489,1.2285345822303673,28.442372140463355,51.369760479041915,97.58056894433417,0.812777620262735,1.6066534354030808,21.505934718100892,67.26546906187625
2025-06-18 13:07:55,angular_std,0.08,97.94827586206897,0.6724137931034483,1.3793103448275863,28.577292504720464,60.78343313373254,98.00930359830346,0.9303598303461487,1.06033657135039,29.00092282286658,51.369760479041915,97.59890343621497,0.9358604717114903,1.4652360920735454,21.524480712166174,67.26546906187625
2025-06-18 13:08:11,angular_std,0.1,98.3402247976239,0.7163240347096849,0.9434511676664142,29.51728101141121,60.78343313373254,98.03208996160176,1.0970927043335161,0.8708173340647284,29.16605954635971,51.369760479041915,97.75938347366919,1.089386803672518,1.1512297226582942,22.02893175074184,67.26546906187625
2025-06-18 13:08:26,angular_std,0.12,98.11122770199371,1.0318293109478838,0.856942987058412,29.587061817584765,60.78343313373254,97.9730667777315,1.2425378314591142,0.7843953908093849,30.030598863470786,51.369760479041915,97.80146250537686,1.2139750513788654,0.9845624432442767,22.392433234421365,67.26546906187625
2025-06-18 13:08:43,angular_std,0.14,98.31532473568026,0.999186708493087,0.6854885558266527,29.340776619325176,60.78343313373254,97.88835458916998,1.3311032127674403,0.7805421980625827,30.30744572344456,51.369760479041915,97.84987156312435,1.26058414993816,0.889544286937494,22.025222551928785,67.26546906187625
